sample	group
ASC-10uM	NOVA1 hu/hu 10uM
ASC-30uM	NOVA1 hu/hu 30uM
ASC-CTL	NOVA1 hu/hu CTL
C136-10uM	NOVA1 ar/ar 10uM
C136-30uM	NOVA1 ar/ar 30uM
C136-CTL	NOVA1 ar/ar CTL
C15-10uM	NOVA1 ar/ar 10uM
C15-30uM	NOVA1 ar/ar 30uM
C15-CTL	NOVA1 ar/ar CTL
C27-10uM	NOVA1 hu/hu 10uM
C27-30uM	NOVA1 hu/hu 30uM
C27-CTL	NOVA1 hu/hu CTL
